20th Century Boys,Manga,249,Finished,1999,Mystery / Drama / Historical / Sci-Fi / Psychological / Seinen,Urasawa Naoki (Story & Art),Big Comic Spirits,8.96,11,37,40663,As the 20th century approaches its end* people all over the world are anxious that the world is changing. And probably not for the better. Kenji Endo is a normal convenience store manager who's just trying to get by. But when he learns that one of his old friends going by the name 'Donkey' has suddenly committed suicide* and that a new cult led by a figure known as 'Friend' is becoming more notorious* Kenji starts to feel that something isn't right. With a few key clues left behind by his deceased friend* Kenji realizes that this cult is much more than he ever thought it would be—not only is this mysterious organization directly targeting him and his childhood friends* but the whole world also faces a grave danger that only the friends have the key to stop. Kenji's simple life of barely making ends meet is flipped upside down when he reunites with his childhood friends* and together they must figure out the truth of how their past is connected to the cult* as the turn of the century could mean the possible end of the world.
Monogatari Series: First Season,Novel,107,Finished,2006,Action / Comedy / Mystery / Romance / Vampire / Supernatural,NISIO ISIN (Story)  VOFAN (Art),Mephisto,8.94,12,257,8418,This is a story* a 'ghostory' of sorts* about scars that bond* monsters that haunt* and fakes that deceive. The story of Koyomi Araragi begins through a fateful encounter with the all-powerful* blonde-haired* 'hot-blooded* iron-blooded and cold-blooded' vampire* later introduced as Shinobu Oshino. Their tragic rendezvous results in the end of Araragi's life as a human and his subsequent rebirth as a vampire—a monster. However* this encounter is only the start of his meddlings with the supernatural. Koyomi's noble personality ultimately sees him getting further involved in the lives of others with supernatural afflictions. This is his desperate attempt at returning to a normal human life* in a paranormal world filled with nothing but tragedy* suffering* and inhumanity.
Solo Leveling,Manhwa,Ongoing,Publishing,2018,Action / Adventure / Fantasy,Chugong (Story)  Jang Sung-rak (Art),Kakao,8.94,13,57,47106,Ten years ago* 'the Gate' appeared and connected the real world with the realm of magic and monsters. To combat these vile beasts* ordinary people received superhuman powers and became known as 'Hunters.' Twenty-year-old Sung Jin-Woo is one such Hunter* but he is known as the 'World's Weakest*' owing to his pathetic power compared to even a measly E-Rank. Still* he hunts monsters tirelessly in low-rank Gates to pay for his mother's medical bills. However* this miserable lifestyle changes when Jin-Woo—believing himself to be the only one left to die in a mission gone terribly wrong—awakens in a hospital three days later to find a mysterious screen floating in front of him. This 'Quest Log' demands that Jin-Woo completes an unrealistic and intense training program* or face an appropriate penalty. Initially reluctant to comply because of the quest's rigor* Jin-Woo soon finds that it may just transform him into one of the world's most fearsome Hunters.
Kaguya-sama: Love is War,Manga,Ongoing,Publishing,2015,Comedy / Romance / School / Seinen,Akasaka Aka (Story & Art),Young Jump,8.93,14,43,38322,Considered a genius due to having the highest grades in the country* Miyuki Shirogane leads the prestigious Shuchiin Academy's student council as its president* working alongside the beautiful and wealthy vice president Kaguya Shinomiya. The two are often regarded as the perfect couple by students despite them not being in any sort of romantic relationship. However* the truth is that after spending so much time together* the two have developed feelings for one another; unfortunately* neither is willing to confess* as doing so would be a sign of weakness. With their pride as elite students on the line* Miyuki and Kaguya embark on a quest to do whatever is necessary to get a confession out of the other. Through their daily antics* the battle of love begins!
My Youth Romantic Comedy Is Wrong As I Expected,Novel,Ongoing,Publishing,2011,Comedy / Romance / School,Watari Wataru (Story)  Ponkan⑧ (Art),None,8.9,15,168,11021,Hachiman Hikigaya* a student in Soubu High School* is a cynical loner due to his traumatic past experiences in his social life. This eventually led to him developing a set of 'dead fish eyes' and a twisted personality similar to that of a petty criminal. Believing that the concept of youth is a lie made up by youngsters who face their failures in denial* he turns in an essay that criticizes this exact mentality of youths. Irritated by the submission* his homeroom teacher* Shizuka Hiratsuka forces him to join the Volunteer Service Club—a club that assists students to solve their problems in life* hoping that helping other people would change his personality. However* Yukino Yukinoshita* the most beautiful girl in school* is surprisingly the sole member of the club and a loner* albeit colder and smarter than Hikigaya. Their club soon expands when Yui Yuigahama joins them after being helped with her plight* and they begin to accept more requests. With his status quo as a recluse* Hikigaya attempts to solve problems in his own way* but his methods may prove to be a double-edged sword.
Made in Abyss,Manga,Ongoing,Publishing,2012,Adventure / Drama / Fantasy / Sci-Fi,Tsukushi Akihito (Story & Art),Web Comic Gamma,8.89,16,74,25646,The Abyss* a hole of unprecedented depth—one young girl and a robot brave its dangers to find the truth. The town of Orth is a special one* as it is built around the edges of the massive Abyss* a wonder which has never been fully explored. Those who venture too far down never return* but those brave enough to traverse its territories are known as 'Cave Raiders' and are heralded as legends. Within this town lives a young girl called Riko* the child of one of the most famous Cave Raiders of all time who disappeared on an expedition many years ago. One day* Riko's life changes when she meets a strange robot called Regu* who seems to appear from within the Abyss. Believing this to be a sign from her mother stuck at the bottom of the Abyss* Riko descends into its depths with Regu* ready to confront all the dangers within it.
GTO: Great Teacher Onizuka,Manga,208,Finished,1996,Action / Comedy / Drama / Ecchi / School / Shounen,Fujisawa Tohru (Story & Art),Shounen Magazine (Weekly),8.89,17,58,40833,22-year-old Eikichi Onizuka: pervert* former gang member... and teacher? Great Teacher Onizuka follows the incredible* though often ridiculous* antics of the titular teacher as he attempts to outwit and win over the cunning Class 3-4 that is determined to have him removed from the school. However* other obstacles present themselves throughout—including the frustrated* balding vice principal* Hiroshi Uchiyamada; old enemies from his biker days; and his own idiotic teaching methods. But Eikichi fights it all whilst trying to help his students* romance fellow teacher Azusa Fuyutsuki* and earn his self-proclaimed title.
Spice & Wolf Novel,Novel,Ongoing,Publishing,2006,Adventure / Drama / Fantasy / Historical / Romance / Supernatural,Hasekura Isuna (Story)  Ayakura Juu (Art),None,8.89,18,176,11239,A young traveling merchant* Kraft Lawrence has become accustomed to days of roaming and trading* with few companions. Or so it was until one peculiar day where the trader finds a young* naked* wolf-like girl asleep in his wagon. The beautiful girl* calling herself Holo* claims to be a local wolf deity worshipped by locals as the God of Good Harvest. Year after year* she ensured they would reap a good harvest* but she has since grown tired of fulfilling the wishes of the ungrateful locals. Holo ends up striking a deal with Kraft: if he helps her escape the villagers* she will gladly help him in his merchant endeavors. Together* they roam from town to town in search of business* and Kraft realizes both the ups and downs of traveling with a haughty and shrewd wolf goddess.
Monogatari Series: Second Season,Novel,199,Finished,2010,Comedy / Mystery / Drama / Vampire / Supernatural,NISIO ISIN (Story)  VOFAN (Art),None,8.88,19,881,2904,This is a story. A story about choices and consequences* confessions resulting in love and rejection* and decisions leading to sacrifice and tragedy. Koyomi Araragi's decision to save a blonde vampire and meddle with the supernatural resulted in his death as a human and rebirth as a monster. But this was only one of the countless tragedies and choices that Koyomi would be faced with* and he is confronted with the fact that his seemingly unshakeable and hard-earned relationships do not last. As strange oddities continue to manifest in the world around him* he is faced with impossible choices—to sever his ties with those he loves* or eternally remain a part of the world of monsters and apparitions and watch the world crumble as a result. To accept or reject a confession* and sacrifice his all for the sake of others. However* both of these paths could lead to tragedy and farewells. This is a story. A story about Koyomi Araragi coming to realize the consequences of his choices.
Yotsuba&!,Manga,Ongoing,Publishing,2003,Comedy / Slice of Life,Azuma Kiyohiko (Story & Art),Dengeki Daioh,8.87,20,52,36698,Yotsuba's daily life is full of adventure. She is energetic* curious* and a bit odd—odd enough to be called strange by her father as well as ignorant of many things that even a five-year-old should know. Because of this* the most ordinary experience can become an adventure for her. As the days progress* she makes new friends and shows those around her that every day can be enjoyable.
Vinland Saga,Manga,Ongoing,Publishing,2005,Action / Adventure / Drama / Historical / Seinen,Yukimura Makoto (Story & Art),Afternoon,8.87,21,28,44184,Thorfinn* son of one of the Vikings' greatest warriors* is among the finest fighters in the merry band of mercenaries run by the cunning Askeladd* an impressive feat for a person his age. However* Thorfinn is not part of the group for the plunder it entails—instead* for having caused his family great tragedy* the boy has vowed to kill Askeladd in a fair duel. Not yet skilled enough to defeat him* but unable to abandon his vengeance* Thorfinn spends his boyhood with the mercenary crew* honing his skills on the battlefield among the war-loving Danes* where killing is just another pleasure of life. One day* when Askeladd receives word that Danish prince Canute has been taken hostage* he hatches an ambitious plot—one that will decide the next King of England and drastically alter the lives of Thorfinn* Canute* and himself. Set in 11th century Europe* Vinland Saga tells a bloody epic in an era where violence* madness* and injustice are inescapable* providing a paradise for the battle-crazed and utter hell for the rest who live in it.
Nausicaä of the Valley of the Wind,Manga,59,Finished,1982,Action / Adventure / Fantasy / Supernatural,Miyazaki Hayao (Story & Art),Animage,8.86,22,236,11345,Humanity* once a technologically advanced and thriving civilization* has been pushed to the brink of extinction following a cataclysmic war known as the 'Seven Days of Fire.' The remnants of the human race now live in scattered kingdoms to avoid the unrelenting spread of the 'Sea of Corruption*' a colossal forest infested with dangerous mutant insects and fungi that produce poisonous spores. Nausicaä* sole heir to the throne of the agricultural kingdom Valley of the Wind* is thrust into a war after an ally kingdom* the imperialist Torumekia* invades the Dorok Empire. Forced to fight alongside the Torumekian military and their cunning princess Kushana* Nausicaä witnesses firsthand the horrors of war and its effect on both humanity and the environment. With her uncanny charisma and gentle nature* Nausicaä may be the only for hope for humanity as the ongoing war and the Sea of Corruption hasten the extinction of mankind. Set against the backdrop of a devastated world* Kaze no Tani no Nausicaä depicts the aftermath of human folly and the immortal power of nature.
A Silent Voice,Manga,64,Finished,2013,Drama / School / Shounen,Ooima Yoshitoki (Story & Art),Shounen Magazine (Weekly),8.86,23,13,97408,Shouya Ishida* a boy always looking for ways to beat boredom* ends up looking for it in the wrong place. Weirded out by his new classmate* a deaf transfer student named Shouko Nishimiya* he deems her as the target of his ostracizing and bullying. Day after day* Shouya picks on Shouko* unaware of the effects of his thoughtless actions. He finally understands the pain he has inflicted on her when one day* his bullying culminates in her leaving the school* and his classmates begin to shun and harass him every chance they get instead. Determined to right his wrongs* five years later* Shouya* now a third year high school loner* meets Shouko again. Thus begins the story of a young man's path to redemption.
Yona of the Dawn,Manga,Ongoing,Publishing,2009,Action / Comedy / Fantasy / Romance / Shoujo,Kusanagi Mizuho (Story & Art),Hana to Yume,8.85,24,72,28874,Once upon a time* the kingdom of Kouka was ruled by a red dragon in human form. By his side* four warriors imbued with dragon blood helped him lead the kingdom to prosperity. Time passed* and this tale became a legend to tell children. As the sole princess of Kouka* Yona lives a life of lavish ease. In love with her cousin* Su-won* and protected by her bodyguard* Son Hak* she wants for nothing and remains sheltered from the harrowing reality outside the castle walls. Contrary to this peaceful illusion* Kouka is about to undergo a political upheaval. After her beloved Su-won stages a bloody coup and murders her father* Yona is forced to flee with only Hak by her side. Though surrounded by enemies on all sides* the banished princess still yearns to save her kingdom. Her solution comes from an exiled priest* who tells her that her only hope is to find the four legendary dragon warriors. Guided by this seemingly fictitious myth* Yona sets out to find these warriors* determined to restore her kingdom.
Ashita no Joe,Manga,171,Finished,1968,Drama / Shounen / Sports / Slice of Life,Kajiwara Ikki (Story)  Chiba Tetsuya (Art),Shounen Magazine (Weekly),8.85,25,423,7429,Joe Yabuki is a troubled young man who runs away from an orphanage. Wandering through the Tokyo slums* he meets former boxing trainer Danpei. Joe is later arrested and goes to a temporary jail where he fights Nishi* his future best friend and leader of a group of hooligans. He and Nishi then go to a juvenile prison miles away from Tokyo. There Joe meets Rikiishi* a former boxing prodigy* and a rivalry develops between them. They face each other in a match in which Rikiishi dominates Joe until the latter hits him with a cross-counter* resulting in both being knocked out. This inspires the other prison inmates to take up boxing. Joe and Rikiishi vow to fight again.
The Empty Box and Zeroth Maria,Novel,40,Finished,2009,Action / Mystery / Drama / Horror / Romance / School / Supernatural / Psychological / Thriller,Mikage Eiji (Story)  Tetsuo (Art),None,8.84,26,70,15164,Kazuki Hoshino values his everyday life above all else. He spends the days carefree with his friends at school* until the uneventful bliss suddenly comes to a halt with the transfer of the aloof beauty Aya Otonashi into his class and her cold* dramatic statement to him immediately upon arrival: 'I'm here to break you. This is the 13*118th time I've transferred. After so many occasions* I have to say that this is all starting to grate on me* which is why this time I'm spicing things up with a proper declaration of war.' And with those puzzling words* the ordinary days that Kazuki loved so dearly become a cycle of turmoil and fear—Aya's sudden appearance signals the unraveling of unseen mysteries surrounding Kazuki's seemingly normal friends* including the discovery of mysterious devices known as 'boxes.'
Haikyu!!,Manga,Ongoing,Publishing,2012,Comedy / Drama / School / Shounen / Sports,Furudate Haruichi (Story & Art),Shounen Jump (Weekly),8.83,27,56,36818,The whistle blows. The ball is up. A dig. A set. A spike. Volleyball. A sport where two teams face off* separated by a formidable* wall-like net. The 'Little Giant*' standing at only 170 cm* overcomes the towering net and the wall of blockers. The awe-inspired Shouyou Hinata looks on at the ace's crow-like figure. Determined to reach great heights like the Little Giant* small-statured Hinata finally manages to form a team in his last year of junior high school* and enters his first volleyball tournament. However* his team is utterly defeated in their first game against the powerhouse school Kitagawa Daiichi* led by the genius* but oppressive setter dubbed the 'King of the Court*' Tobio Kageyama. Hinata enrolls into Karasuno High School seeking to take revenge against Kageyama in an official high school match and to follow in the Little Giant's footsteps—but his plans are ruined when he opens the gymnasium door to find Kageyama as one of his teammates. Now* Hinata must establish himself on the team and work alongside the problematic Kageyama to overcome his shortcomings and to fulfill his dream of making it to the top of the high school volleyball world.
Space Brothers,Manga,Ongoing,Publishing,2007,Drama / Sci-Fi / Space / Seinen,Koyama Chuuya (Story & Art),Morning,8.82,28,524,5004,A big brother must always stay ahead of his younger brother. That is my responsibility as the older sibling'—these are the words that have always motivated Mutta Nanba to try his best when it came to his younger brother Hibito. So naturally* in the summer of 2006 when the Nanba brothers witness something strange in the night sky* Hibito declared that he would become an astronaut and travel to the Moon* while Mutta countered with the affirmation that he would go to Mars. That was the promise they made to each other. Now in 2025* while Hibito is working with NASA and preparing to become the first Japanese to land on the moon* Mutta has been fired from his job in an automotive development company. Having difficulty finding another job* Mutta is given a lifetime opportunity when he receives a letter from JAXA—the Japan Aerospace Exploration Agency—telling him that he's been accepted to participate in the next astronaut selection. As if fate has given him a chance to fulfill the promise he made all those years ago* Mutta undertakes the difficult challenge of going to space.
March Comes in Like a Lion,Manga,Ongoing,Publishing,2007,Drama / Game / Slice of Life / Seinen,Umino Chika (Story & Art),Young Animal,8.81,29,276,9035,Rei Kiriyama is an extraordinary shogi player. Among the few elites to have gone professional as a middle school student* he is considered a genius. But what lies behind his prodigious facade is a teenage boy who suffers immense pressure from both his family* and from the high expectations from the shogi community. Rei moves out to live a more independent life away from his family* but his unorganized lifestyle and unsociable personality show no signs of improvement. However* in a twist of fate that will prove to be a turning point in his life* Rei then encounters the Kawamoto sisters—the motherly Akari* the passionate Hinata* and the energetic Momo—who take great care of him. 3-gatsu no Lion tells the story of Rei as he reshapes his melancholic life and picks up the courage to begin facing the problems he evaded during his past.
Monogatari Series: Final Season,Novel,231,Finished,2012,Comedy / Mystery / Vampire / Supernatural,NISIO ISIN (Story)  VOFAN (Art),None,8.8,30,1119,1919,This is a story. The end to the saga of Koyomi Araragi. This half-human* half-vampire has stood on the line between reality and the supernatural for far too long. The end to his indecision has finally come. Piece by piece* his humanity was falling away* starting with his reflection. He was becoming one of them—a vampire. Now* Araragi must choose which world to live in and which to give up. To remain human* he must abandon the friends he made through encounters with the supernatural. On the other hand* he would have to sacrifice his humanity to stay with those he holds dear. Koyomi Araragi must decide* and his decision will haunt him until the very end. Either way* tragedy seems inevitable* a culmination of every choice made since the very beginning. 
One-Punch Man,Manga,Ongoing,Publishing,2012,Action / Comedy / Parody / Sci-Fi / Super / Supernatural,Murata Yusuke (Art)  ONE (Story),Tonari no Young Jump,8.77,31,7,117345,After rigorously training for three years* the ordinary Saitama has gained immense strength which allows him to take out anyone and anything with just one punch. He decides to put his new skill to good use by becoming a hero. However* he quickly becomes bored with easily defeating monsters* and wants someone to give him a challenge to bring back the spark of being a hero. Upon bearing witness to Saitama's amazing power* Genos* a cyborg* is determined to become Saitama's apprentice. During this time* Saitama realizes he is neither getting the recognition that he deserves nor known by the people due to him not being a part of the Hero Association. Wanting to boost his reputation* Saitama decides to have Genos register with him* in exchange for taking him in as a pupil. Together* the two begin working their way up toward becoming true heroes* hoping to find strong enemies and earn respect in the process.
Land of the Lustrous,Manga,Ongoing,Publishing,2012,Action / Fantasy / Seinen,Ichikawa Haruko (Story & Art),Afternoon,8.77,32,193,12246,Long ago* Earth was struck by six meteorites* creating six moons and leaving a lone island in their wake. Those who could not make it to the island sank to the bottom of the ocean* where* over time* they slowly turned to crystal. As countless millennia passed* 28 of these crystallized lifeforms* known as the Lustrous* rose from the depths and resided on the island. Led by the wise Kongou-sensei* they must defend themselves against the seemingly infinite number of Lunarians* inhabitants of the moons who seek to harvest their valuable bodies for crafting weapons and jewelry. Houseki no Kuni centers around Phosphophyllite* a young gem about to turn three hundred years old. Clumsy* extremely fragile* and having no visible talent* they are one of the weakest gems around* unable to help in the fight against the Lunarians in any meaningful way. But as the battle with the otherworldly invaders rages on* they soon learn that power comes at a cost that no one should have to pay.
Mushishi,Manga,50,Finished,1999,Mystery / Fantasy / Historical / Supernatural / Seinen,Urushibara Yuki (Story & Art),Afternoon,8.77,33,163,12793,Mushi': the most basic forms of life in the world. They exist without any goals or purposes aside from simply 'being.' They are beyond the shackles of the words 'good' and 'evil.' Mushi can exist in countless forms and are capable of mimicking things from the natural world such as plants* diseases* and even phenomena like rainbows. This is* however* just a vague definition of these entities that inhabit the vibrant world of Mushishi* as to even call them a form of life would be an oversimplification. Detailed information on mushi is scarce because the majority of humans are unaware of their existence. So what are mushi and why do they exist? This is the question that a 'Mushishi*' Ginko* ponders constantly. Mushishi are those who research mushi in hopes of understanding their place in the world's hierarchy of life. Ginko relentlessly chases rumors of occurrences that could be tied to mushi* all for the sake of finding an answer. It could* after all* lead to the meaning of life itself.
Tower of God,Manhwa,Ongoing,Publishing,2010,Action / Adventure / Mystery / Drama / Fantasy,SIU (Story & Art),Naver Webtoon,8.76,34,120,24687,Twenty-Fifth Bam had been alone his whole life until he met Rachel. Now* however* Rachel is set on climbing the Tower* and she is willing to leave Bam behind to do so. After Rachel disappears in a veil of light* Bam follows her* vowing to ascend the Tower in hopes of meeting her again. But the Tower is a dangerous place full of ancient secrets* fearsome monsters* and nefarious humans. Each floor is protected by an Administrator who puts the daring challengers through grueling tests that will push them to their limits. As he confronts Headon* the Administrator of the first floor* Bam learns that he is an ''Irregular*'' someone who was not chosen by the Tower but was able to enter it on his own* an extremely rare event inside the Tower. Regardless of this revelation* however* his path forward is clear. Be it wealth* power* glory* or even reuniting with Rachel* all desires will be realized at the top of the Tower.
Yokohama Shopping Log,Manga,142,Finished,1994,Drama / Sci-Fi / Slice of Life / Seinen,Ashinano Hitoshi (Story & Art),Afternoon,8.73,35,206,11067,In a post-apocalyptic world where an environmental disaster led to the eruption of Mt. Fuji and the inundation of Yokohama* the age of humans is in its twilight. Alpha Hatsuseno is an android and the namesake of a small cafe outside Yokohama. As her owner is away on a trip indefinitely* she has been left responsible for running the cafe. Although she rarely gets any customers* Alpha remains outgoing and cheerful. While Alpha awaits her owner's homecoming* she explores the vicinity with her scooter and camera. Throughout her journeys* she meets new people and other androids* making memories along the way. Yokohama Kaidashi Kikou is a beautiful* laid-back story centered around Alpha's daily activities* emphasizing the passing of time in everyday life.
